27.3742855112, -82.4529599825
27.3742846602, -82.452962155
27.3742846602, -82.452962155
27.3742845632, -82.4529647665
27.3742845632, -82.4529647665
27.3742843612, -82.4529665775
27.3742843612, -82.4529665775
27.3742840843, -82.4529685222
27.3742840843, -82.4529685222
27.3742832238, -82.4529695113
27.3742832238, -82.4529695113
27.3742836863, -82.4529710167
27.3742836863, -82.4529710167
27.3742844065, -82.452973692
27.3742844065, -82.452973692
27.3742852857, -82.452976269
27.3742852857, -82.452976269
27.3742854483, -82.4529788355
27.3742854483, -82.4529788355
27.3742853437, -82.4529816623
27.3742853437, -82.4529816623
27.374286124, -82.4529848748
27.374286124, -82.4529848748
27.3742875005, -82.4529877605
27.3742875005, -82.4529877605
27.3742878207, -82.4529906287
27.3742878207, -82.4529906287
27.3742878723, -82.4529933092
27.3742878723, -82.4529933092
27.3742873663, -82.4529959518
27.3742873663, -82.4529959518
27.3742865925, -82.452998402
27.3742865925, -82.452998402
27.374287605, -82.453002791
27.374287605, -82.453002791
27.3742889365, -82.4530056505
27.3742889365, -82.4530056505
27.3742900195, -82.4530081895
27.3742900195, -82.4530081895
27.3742896397, -82.4530109973
27.3742896397, -82.4530109973
27.3742897338, -82.453013581
27.3742897338, -82.453013581
27.3742896847, -82.4530165203
27.3742896847, -82.4530165203
27.3742892557, -82.4530192298
27.3742892557, -82.4530192298
27.3742878305, -82.453021329
27.3742878305, -82.453021329
27.3742870027, -82.453024096
27.3742870027, -82.453024096
27.3742861343, -82.4530270103
27.3742861343, -82.4530270103
27.374285281, -82.4530297965
27.374285281, -82.4530297965
27.3742838882, -82.4530322255
27.3742838882, -82.4530322255
27.3742823078, -82.4530341073
27.3742823078, -82.4530341073
27.3742806863, -82.4530354167
27.3742806863, -82.4530354167
27.3742785423, -82.4530365255
27.3742785423, -82.4530365255
27.3742767177, -82.4530387453
27.3742767177, -82.4530387453
27.3742751848, -82.4530415028
27.3742751848, -82.4530415028
27.3742736407, -82.4530431608
27.3742736407, -82.4530431608
27.3742716797, -82.4530441472
27.3742716797, -82.4530441472
27.374269482, -82.4530454835
27.374269482, -82.4530454835
27.3742674085, -82.4530473533
27.3742674085, -82.4530473533
27.3742655687, -82.4530499675
27.3742655687, -82.4530499675
27.3742650253, -82.4530532107
27.3742650253, -82.4530532107
27.3742641668, -82.453055364
27.3742641668, -82.453055364
27.3742624763, -82.4530570577
27.3742624763, -82.4530570577
27.3742607393, -82.453058815
27.3742607393, -82.453058815
27.374259092, -82.4530606337
27.374259092, -82.4530606337
27.3742575835, -82.4530638992
27.3742575835, -82.4530638992
27.374257389, -82.453067851
27.374257389, -82.453067851
27.3742576818, -82.4530708397
27.3742576818, -82.4530708397
27.3742578558, -82.4530738692
27.3742578558, -82.4530738692
27.3742574042, -82.453076546
27.3742574042, -82.453076546
27.37425581, -82.45307839
27.37425581, -82.45307839
27.3742535893, -82.4530791832
27.3742535893, -82.4530791832
27.37425152, -82.4530801612
27.37425152, -82.4530801612
27.3742492755, -82.4530828778
27.3742492755, -82.4530828778
27.3742475438, -82.453085656
27.3742475438, -82.453085656
27.374246398, -82.4530883492
27.374246398, -82.4530883492
27.374244294, -82.4530894273
27.374244294, -82.4530894273
27.3742421762, -82.4530909627
27.3742421762, -82.4530909627
27.374239967, -82.4530925442
27.374239967, -82.4530925442
27.3742380083, -82.4530947478
27.3742380083, -82.4530947478
27.374236024, -82.4530969183
27.374236024, -82.4530969183
27.3742341627, -82.4530989275
27.3742341627, -82.4530989275
27.374232241, -82.4531002857
27.374232241, -82.4531002857
27.3742298732, -82.4531017378
27.3742298732, -82.4531017378
27.3742279032, -82.4531035847
27.3742279032, -82.4531035847
27.3742261433, -82.4531064402
27.3742261433, -82.4531064402
27.374223976, -82.4531075962
27.374223976, -82.4531075962
27.3742215817, -82.4531073072
27.3742215817, -82.4531073072
27.3742195923, -82.453105813
27.3742195923, -82.453105813
27.374217294, -82.4531048385
27.374217294, -82.4531048385
27.3742145203, -82.4531042043
27.3742145203, -82.4531042043
27.3742113773, -82.4531047975
27.3742113773, -82.4531047975
27.3742086477, -82.4531058267
27.3742086477, -82.4531058267
27.3742059933, -82.4531062338
27.3742059933, -82.4531062338
27.3742033252, -82.4531066965
27.3742033252, -82.4531066965
27.3742003693, -82.453108332
27.3742003693, -82.453108332
27.3741984403, -82.4531114588
27.3741984403, -82.4531114588
27.3741966655, -82.453113513
27.3741966655, -82.453113513
27.3741946483, -82.4531149965
27.3741946483, -82.4531149965
27.3741925388, -82.4531163792
27.3741925388, -82.4531163792
27.3741904202, -82.4531185952
27.3741904202, -82.4531185952
27.3741885558, -82.4531209597
27.3741885558, -82.4531209597
27.3741869943, -82.4531235522
27.3741869943, -82.4531235522
27.3741850742, -82.4531253342
27.3741850742, -82.4531253342
27.3741829002, -82.4531265163
27.3741829002, -82.4531265163
27.37418047, -82.453127181
27.37418047, -82.453127181
27.3741781365, -82.4531269583
27.3741781365, -82.4531269583
27.3741757687, -82.4531259092
27.3741757687, -82.4531259092
27.3741728105, -82.4531257018
27.3741728105, -82.4531257018
27.3741699785, -82.4531254348
27.3741699785, -82.4531254348
27.3741676042, -82.4531242967
27.3741676042, -82.4531242967
27.3741650825, -82.4531231667
27.3741650825, -82.4531231667
27.3741618558, -82.4531228535
27.3741618558, -82.4531228535
27.3741585422, -82.4531243633
27.3741585422, -82.4531243633
27.3741561815, -82.4531256808
27.3741561815, -82.4531256808
27.3741537632, -82.4531270803
27.3741537632, -82.4531270803
27.3741513375, -82.4531282728
27.3741513375, -82.4531282728
27.3741488803, -82.4531297635
27.3741488803, -82.4531297635
27.3741464445, -82.4531313148
27.3741464445, -82.4531313148
27.374144123, -82.4531328593
27.374144123, -82.4531328593
27.3741419735, -82.4531348842
27.3741419735, -82.4531348842
27.3741401688, -82.453136976
27.3741401688, -82.453136976
27.3741382608, -82.4531386662
27.3741382608, -82.4531386662
27.374135954, -82.4531395017
27.374135954, -82.4531395017
27.3741335918, -82.4531393647
27.3741335918, -82.4531393647
27.3741310108, -82.4531393385
27.3741310108, -82.4531393385
27.3741286953, -82.4531384897
27.3741286953, -82.4531384897
27.3741265037, -82.4531371758
27.3741265037, -82.4531371758
27.3741237977, -82.4531360328
27.3741237977, -82.4531360328
27.3741203352, -82.4531361848
27.3741203352, -82.4531361848
27.3741171362, -82.4531369798
27.3741171362, -82.4531369798
27.3741144635, -82.453138788
27.3741144635, -82.453138788
27.3741121165, -82.4531396193
27.3741121165, -82.4531396193
27.3741096785, -82.4531401408
27.3741096785, -82.4531401408
27.374107352, -82.4531392907
27.374107352, -82.4531392907
27.374105204, -82.4531386068
27.374105204, -82.4531386068
27.3741036787, -82.453136624
27.3741036787, -82.453136624
27.3741017417, -82.4531352583
27.3741017417, -82.4531352583
27.3740993663, -82.4531337293
27.3740993663, -82.4531337293
27.3740969322, -82.4531325135
27.3740969322, -82.4531325135
27.3740945617, -82.4531309118
27.3740945617, -82.4531309118
27.3740922055, -82.4531294023
27.3740922055, -82.4531294023
27.3740902672, -82.4531276515
27.3740902672, -82.4531276515
27.3740885582, -82.4531255007
27.3740885582, -82.4531255007
27.37408669, -82.4531235278
27.37408669, -82.4531235278
27.3740842665, -82.4531216405
27.3740842665, -82.4531216405
27.3740815865, -82.4531202322
27.3740815865, -82.4531202322
27.3740784697, -82.4531199362
27.3740784697, -82.4531199362
27.3740755385, -82.4531207445
27.3740755385, -82.4531207445
27.3740732493, -82.4531215652
27.3740732493, -82.4531215652
27.3740708535, -82.4531222868
27.3740708535, -82.4531222868
27.3740684618, -82.453123145
27.3740684618, -82.453123145
27.3740660883, -82.453123981
27.3740660883, -82.453123981
27.3740637035, -82.4531242558
27.3740637035, -82.4531242558
27.3740617108, -82.4531233948
27.3740617108, -82.4531233948
27.3740595865, -82.4531223897
27.3740595865, -82.4531223897
27.3740571653, -82.453121606
27.3740571653, -82.453121606
27.3740547037, -82.4531207963
27.3740547037, -82.4531207963
27.3740525153, -82.453119211
27.3740525153, -82.453119211
27.3740506353, -82.4531174318
27.3740506353, -82.4531174318
27.3740477493, -82.4531158777
27.3740477493, -82.4531158777
27.3740445035, -82.4531149848
27.3740445035, -82.4531149848
27.3740414408, -82.4531148768
27.3740414408, -82.4531148768
27.3740383877, -82.4531151583
27.3740383877, -82.4531151583
27.3740358985, -82.453115726
27.3740358985, -82.453115726
27.3740339187, -82.4531148693
27.3740339187, -82.4531148693
27.3740326508, -82.4531127458
27.3740326508, -82.4531127458
27.374032449, -82.4531103437
27.374032449, -82.4531103437
27.3740318808, -82.4531082363
27.3740318808, -82.4531082363
27.3740318693, -82.4531057633
27.3740318693, -82.4531057633
27.374030814, -82.4531027907
27.374030814, -82.4531027907
27.3740284037, -82.4530997387
27.3740284037, -82.4530997387
27.3740266188, -82.4530976812
27.3740266188, -82.4530976812
27.3740250113, -82.45309543
27.3740250113, -82.45309543
27.3740236367, -82.453093291
27.3740236367, -82.453093291
27.374022911, -82.453090647
27.374022911, -82.453090647
27.3740226595, -82.4530880268
27.3740226595, -82.4530880268
27.3740210105, -82.4530848117
27.3740210105, -82.4530848117
27.3740193902, -82.4530819178
27.3740193902, -82.4530819178
27.3740182687, -82.4530793118
27.3740182687, -82.4530793118
27.3740176095, -82.4530761655
27.3740176095, -82.4530761655
27.374016474, -82.4530731538
27.374016474, -82.4530731538
27.3740160562, -82.4530703202
27.3740160562, -82.4530703202
27.3740168298, -82.4530676703
