Timestamp,CPU Usage (%),GPS Response Time (ms),Camera Response Time (ms)
2025-02-25 21:34:08,9.2,0.014112,0.037633
2025-02-25 21:34:09,2.2,0.00848,0.028961
2025-02-25 21:34:10,21.8,0.009376,0.034593
2025-02-25 21:34:11,3.5,0.009184,0.034465
2025-02-25 21:34:12,4.7,0.010497,0.028736
2025-02-25 21:34:13,2.2,0.009024,0.027361
2025-02-25 21:34:14,1.8,0.010752,0.028352
2025-02-25 21:34:15,2.2,0.008416,0.024385
2025-02-25 21:34:16,1.7,0.00944,0.025824
2025-02-25 21:34:17,1.8,0.008288,0.029857
2025-02-25 21:34:18,1.8,0.008704,0.027873
2025-02-25 21:34:19,1.7,0.009248,0.028832
2025-02-25 21:34:20,2.2,0.008864,0.030785
2025-02-25 21:34:21,2.2,0.008993,0.0288
2025-02-25 21:34:22,1.8,0.009664,0.027008
2025-02-25 21:34:23,2.0,0.008833,0.033344
2025-02-25 21:34:24,2.8,0.008832,0.028353
2025-02-25 21:34:25,2.0,0.009793,0.029088
2025-02-25 21:34:26,2.3,0.00928,0.032064
2025-02-25 21:34:27,1.5,0.010337,0.027744
2025-02-25 21:34:28,1.7,0.015521,2.925529
2025-02-25 21:34:29,2.2,0.01536,0.977843
2025-02-25 21:34:30,2.2,0.014816,1.534718
2025-02-25 21:34:31,2.2,0.015073,1.458972
2025-02-25 21:34:32,2.2,0.012672,0.803728
2025-02-25 21:34:33,1.8,0.013761,0.949234
2025-02-25 21:34:34,2.5,0.016897,1.289433
2025-02-25 21:34:35,2.2,0.01584,1.691841
2025-02-25 21:34:36,2.2,0.009344,0.040768
2025-02-25 21:34:37,2.7,0.008768,0.029569
2025-02-25 21:34:38,2.0,0.009376,0.034305
2025-02-25 21:34:39,2.2,0.009952,0.032353
2025-02-25 21:34:40,2.8,0.009664,0.030881
2025-02-25 21:34:41,1.8,0.010272,0.040865
2025-02-25 21:34:42,2.0,0.009152,0.028673
2025-02-25 21:34:43,1.8,0.011072,0.02864
2025-02-25 21:34:44,1.8,0.009729,0.031712
2025-02-25 21:34:45,1.7,0.008736,0.029921
2025-02-25 21:34:46,2.3,0.009856,0.033569
2025-02-25 21:34:47,2.0,0.009665,0.031584
2025-02-25 21:34:48,2.2,0.008896,0.033441
2025-02-25 21:34:49,2.3,0.010112,0.030849
2025-02-25 21:34:50,1.8,0.008928,0.032897
2025-02-25 21:34:51,1.8,0.00928,0.030497
2025-02-25 21:34:52,1.7,0.009664,0.117762
2025-02-25 21:34:53,2.2,0.009952,0.03632
2025-02-25 21:34:54,2.0,0.009504,0.033344
2025-02-25 21:34:55,1.8,0.011008,0.030336
2025-02-25 21:34:56,2.3,0.008896,0.030656
2025-02-25 21:34:57,2.0,0.00848,0.029537
2025-02-25 21:34:58,2.5,0.00928,0.030625
2025-02-25 21:34:59,2.3,0.009056,0.032608
2025-02-25 21:35:00,2.3,0.012256,0.032161
2025-02-25 21:35:01,2.3,0.009376,0.028416
2025-02-25 21:35:02,2.5,0.009184,0.030336
2025-02-25 21:35:03,2.5,0.008512,0.029857
2025-02-25 21:35:04,2.7,0.009952,0.028577
2025-02-25 21:35:05,2.7,0.01264,0.030721
2025-02-25 21:35:06,1.7,0.00912,0.030752
2025-02-25 21:35:07,1.8,0.009632,0.030496
2025-02-25 21:35:08,1.7,0.009536,0.033057
2025-02-25 21:35:09,2.3,0.009536,0.031233
2025-02-25 21:35:10,2.2,0.00928,0.029248
2025-02-25 21:35:11,3.5,0.009472,0.034881
2025-02-25 21:35:12,2.0,0.0088,0.031969
2025-02-25 21:35:13,2.3,0.009632,0.031489
2025-02-25 21:35:14,1.5,0.010208,0.033057
2025-02-25 21:35:15,2.2,0.008993,0.029408
2025-02-25 21:35:16,1.8,0.009408,0.030369
2025-02-25 21:35:17,2.0,0.008064,0.028096
2025-02-25 21:35:18,2.0,0.008256,0.027392
2025-02-25 21:35:19,2.0,0.008768,0.028544
2025-02-25 21:35:20,1.5,0.00992,0.031105
2025-02-25 21:35:21,1.3,0.008768,0.030369
2025-02-25 21:35:22,1.7,0.00912,0.028448
2025-02-25 21:35:23,2.5,0.008672,0.031073
2025-02-25 21:35:24,2.3,0.009472,0.030785
